dbn,school_name,school_type,enrollment,survey_pp_ri,survey_pp_ct,survey_pp_se,survey_pp_es,survey_pp_sf,survey_pp_tr,qr_1_1,qr_1_2,qr_2_2,qr_3_4,qr_4_2,qr_1_4,qr_1_3,qr_3_1,qr_4_1,qr_5_1,dates_of_review,rating_ela_grade_8_pct_rs,rating_mth_grade_8_pct_rs,gender_female_pct,gender_male_pct,ell,iep,cap_sc_pct,borough,year,total_enrollment,grade_3k_pk_half_day_full,grade_k,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,female,female_1,male,male_1,asian,asian_1,black,black_1,hispanic,hispanic_1,multi_racial,multi_racial_1,native_american,native_american_1,white,white_1,missing_race_ethnicity_data,missing_race_ethnicity_data_1,students_with_disabilities,students_with_disabilities_1,english_language_learners,english_language_learners_1,poverty,poverty_1,economic_need_index
22K611,Origins High School,High School,407,0.7,0.87,0.73,0.84,0.87,0.94,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,2018-03-01T00:00:00.000,2.78,2.52,0.494,0.506,0.27,0.115,0.0,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
23K493,Brooklyn Collegiate: A College Board School,High School,305,,,,0.95,0.96,0.98,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,2018-04-01T00:00:00.000,2.66,2.33,0.479,0.521,0.062,0.243,0.003,Brooklyn,2017-18,342622.0,23277.0,25578.0,25928.0,25812.0,26253.0,25851.0,25690.0,24166.0,23883.0,23168.0,25220.0,24751.0,20692.0,22353.0,165532.0,0.483,177070.0,0.517,55732.0,0.163,123782.0,0.361,95225.0,0.278,3238.0,0.009,2760.0,0.008,60569.0,0.177,1316.0,0.004,67444.0,0.197,44390.0,0.13,261947.0,0.765,0.737
23K514,Frederick Douglass Academy VII High School,High School,140,0.85,0.91,0.76,0.98,0.92,0.93,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-05-01T00:00:00.000,2.46,2.28,0.493,0.507,0.029,0.307,0.014,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
23K644,Eagle Academy for Young Men II,High School,358,0.98,0.99,1.0,0.97,0.92,0.94,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Well Developed,2019-11-01T00:00:00.000,2.49,2.97,0.0,1.0,0.008,0.265,0.0,Brooklyn,2019-20,342332.0,28420.0,24224.0,24232.0,24979.0,24615.0,24533.0,25172.0,24574.0,24714.0,23736.0,25329.0,24489.0,20942.0,22373.0,165538.0,0.484,176794.0,0.516,57027.0,0.167,117272.0,0.343,96403.0,0.282,4084.0,0.012,2819.0,0.008,62132.0,0.181,2595.0,0.008,67756.0,0.198,41294.0,0.121,254914.0,0.745,0.743
23K697,Teachers Preparatory High School,High School,163,0.71,0.87,0.66,,,0.77,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,Developing,Proficient,Developing,2017-04-01T00:00:00.000,2.23,2.01,0.423,0.577,0.104,0.436,0.11,Brooklyn,2016-17,344408.0,24126.0,25680.0,26405.0,26928.0,26474.0,25928.0,24746.0,24154.0,23291.0,22933.0,25423.0,25203.0,21052.0,22065.0,166334.0,0.483,178072.0,0.517,54910.0,0.159,127475.0,0.37,95690.0,0.278,2884.0,0.008,2630.0,0.008,59440.0,0.173,1379.0,0.004,66309.0,0.193,44335.0,0.129,244956.0,0.711,0.632
24Q236,International High School for Health Sciences,High School,291,0.73,0.83,0.78,0.83,0.92,0.87,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.14,2.27,0.519,0.481,0.739,0.045,0.0,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
24Q264,Academy of Finance and Enterprise,High School,677,0.82,0.91,0.79,0.89,0.86,0.91,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2019-12-01T00:00:00.000,3.2,3.35,0.505,0.495,0.034,0.118,0.001,Queens,2019-20,305623.0,23558.0,21717.0,21874.0,22006.0,21774.0,22039.0,22332.0,22283.0,22601.0,21918.0,22989.0,23928.0,18260.0,18344.0,146795.0,0.48,158828.0,0.52,86094.0,0.282,52190.0,0.171,117619.0,0.385,3444.0,0.011,6195.0,0.02,38270.0,0.125,1811.0,0.006,54520.0,0.178,42266.0,0.138,217708.0,0.712,0.672
24Q267,High School of Applied Communication,High School,408,0.71,0.83,0.61,0.82,0.89,0.81,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2019-05-01T00:00:00.000,2.79,2.55,0.441,0.559,0.061,0.174,0.0,Queens,2018-19,307114.0,21609.0,21936.0,22376.0,22254.0,22381.0,22540.0,22846.0,22748.0,21884.0,21801.0,23084.0,24310.0,18298.0,19047.0,147355.0,0.48,159759.0,0.52,86907.0,0.283,53718.0,0.175,116969.0,0.381,3198.0,0.01,6034.0,0.02,39007.0,0.127,1281.0,0.004,54805.0,0.178,43773.0,0.143,218554.0,0.712,0.652
24Q293,Civic Leadership Academy,High School,646,0.76,0.76,0.77,0.75,0.81,0.83,Well Developed,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Proficient,Proficient,2019-12-01T00:00:00.000,3.11,2.97,0.529,0.471,0.067,0.159,0.034,Queens,2019-20,305623.0,23558.0,21717.0,21874.0,22006.0,21774.0,22039.0,22332.0,22283.0,22601.0,21918.0,22989.0,23928.0,18260.0,18344.0,146795.0,0.48,158828.0,0.52,86094.0,0.282,52190.0,0.171,117619.0,0.385,3444.0,0.011,6195.0,0.02,38270.0,0.125,1811.0,0.006,54520.0,0.178,42266.0,0.138,217708.0,0.712,0.672
24Q296,Pan American International High School,High School,433,0.83,0.9,0.81,0.87,0.92,0.94,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Proficient,2017-05-01T00:00:00.000,1.87,1.95,0.439,0.561,0.769,0.018,0.0,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
24Q299,Bard High School Early College Queens,High School,637,0.9,0.82,0.85,0.86,0.87,0.92,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-04-22T00:00:00.000,3.93,4.15,0.639,0.361,0.003,0.085,0.0,Queens,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24Q455,Newtown High School,High School,1657,0.78,0.88,0.7,0.9,0.86,0.91,Proficient,Proficient,Developing,Well Developed,Proficient,Proficient,Well Developed,Proficient,Developing,Proficient,2018-03-01T00:00:00.000,2.71,2.59,0.406,0.594,0.233,0.147,0.03,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
24Q485,Grover Cleveland High School,High School,1683,0.77,0.85,0.76,0.81,0.77,0.85,Proficient,Developing,Developing,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.68,2.58,0.453,0.547,0.16,0.202,0.071,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
24Q520,Middle College High School at LaGuardia Community,High School,507,0.87,0.77,0.8,0.8,0.81,0.81,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-11-01T00:00:00.000,3.02,2.99,0.548,0.452,0.012,0.16,0.0,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
24Q530,International High School at LaGuardia Community C,High School,519,0.85,0.83,0.64,0.8,0.91,0.83,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2020-02-01T00:00:00.000,2.03,2.38,0.563,0.437,0.545,0.021,0.0,Queens,2019-20,305623.0,23558.0,21717.0,21874.0,22006.0,21774.0,22039.0,22332.0,22283.0,22601.0,21918.0,22989.0,23928.0,18260.0,18344.0,146795.0,0.48,158828.0,0.52,86094.0,0.282,52190.0,0.171,117619.0,0.385,3444.0,0.011,6195.0,0.02,38270.0,0.125,1811.0,0.006,54520.0,0.178,42266.0,0.138,217708.0,0.712,0.672
24Q550,High School for Arts and Business,High School,778,0.83,0.95,0.79,0.95,0.94,0.9,Well Developed,Proficient,Proficient,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-03-25T00:00:00.000,2.95,2.85,0.521,0.479,0.078,0.153,0.003,Queens,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts an",High School,493,0.77,0.75,0.89,0.81,0.91,0.9,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,Proficient,2016-11-01T00:00:00.000,3.05,3.09,0.444,0.556,0.022,0.176,0.002,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
24Q585,Maspeth High School,High School,1232,0.81,0.89,0.76,0.87,0.86,0.89,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-12-08T00:00:00.000,3.27,3.29,0.504,0.496,0.03,0.143,0.0,Queens,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24Q600,Queens Technical High School,High School,1461,0.69,0.77,0.72,0.79,0.85,0.84,Proficient,Developing,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Developing,Proficient,2017-11-01T00:00:00.000,2.97,3.0,0.389,0.611,0.051,0.176,0.038,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
24Q610,Aviation Career & Technical Education High School,High School,2064,,,,0.95,0.83,0.93,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2018-10-01T00:00:00.000,3.45,3.71,0.199,0.801,0.025,0.133,0.036,Queens,2018-19,307114.0,21609.0,21936.0,22376.0,22254.0,22381.0,22540.0,22846.0,22748.0,21884.0,21801.0,23084.0,24310.0,18298.0,19047.0,147355.0,0.48,159759.0,0.52,86907.0,0.283,53718.0,0.175,116969.0,0.381,3198.0,0.01,6034.0,0.02,39007.0,0.127,1281.0,0.004,54805.0,0.178,43773.0,0.143,218554.0,0.712,0.652
25Q240,Veritas Academy,High School,608,,,,0.91,0.78,0.94,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,2018-11-01T00:00:00.000,2.83,2.74,0.531,0.469,0.087,0.184,0.066,Queens,2018-19,307114.0,21609.0,21936.0,22376.0,22254.0,22381.0,22540.0,22846.0,22748.0,21884.0,21801.0,23084.0,24310.0,18298.0,19047.0,147355.0,0.48,159759.0,0.52,86907.0,0.283,53718.0,0.175,116969.0,0.381,3198.0,0.01,6034.0,0.02,39007.0,0.127,1281.0,0.004,54805.0,0.178,43773.0,0.143,218554.0,0.712,0.652
25Q241,Queens High School for Language Studies,High School,447,0.88,0.96,0.98,0.95,0.88,0.96,Proficient,Developing,Developing,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,2016-12-01T00:00:00.000,3.04,3.12,0.582,0.418,0.199,0.051,0.002,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
25Q252,"Queens School of Inquiry, The",High School,347,0.76,0.83,0.7,0.85,0.87,0.89,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,2019-05-01T00:00:00.000,3.23,3.41,0.499,0.501,0.012,0.159,0.0,Queens,2018-19,307114.0,21609.0,21936.0,22376.0,22254.0,22381.0,22540.0,22846.0,22748.0,21884.0,21801.0,23084.0,24310.0,18298.0,19047.0,147355.0,0.48,159759.0,0.52,86907.0,0.283,53718.0,0.175,116969.0,0.381,3198.0,0.01,6034.0,0.02,39007.0,0.127,1281.0,0.004,54805.0,0.178,43773.0,0.143,218554.0,0.712,0.652
25Q263,Flushing International High School,High School,449,0.82,0.96,0.84,0.93,0.86,0.96,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Well Developed,2018-04-01T00:00:00.000,1.85,2.4,0.423,0.577,0.824,0.022,0.0,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
25Q281,East-West School of International Studies,High School,365,0.82,0.87,0.78,0.87,0.9,0.88,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,2018-12-01T00:00:00.000,3.07,3.46,0.447,0.553,0.044,0.159,0.014,Queens,2018-19,307114.0,21609.0,21936.0,22376.0,22254.0,22381.0,22540.0,22846.0,22748.0,21884.0,21801.0,23084.0,24310.0,18298.0,19047.0,147355.0,0.48,159759.0,0.52,86907.0,0.283,53718.0,0.175,116969.0,0.381,3198.0,0.01,6034.0,0.02,39007.0,0.127,1281.0,0.004,54805.0,0.178,43773.0,0.143,218554.0,0.712,0.652
25Q285,World Journalism Preparatory: A College Board Scho,High School,339,,,,0.92,0.85,0.92,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,2017-12-01T00:00:00.000,3.22,3.03,0.602,0.398,0.024,0.195,0.0,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
25Q425,John Bowne High School,High School,3432,0.72,0.78,0.67,0.77,0.82,0.79,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,Well Developed,Proficient,2017-02-01T00:00:00.000,2.86,2.86,0.501,0.499,0.18,0.153,0.054,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
25Q460,Flushing High School,High School,1483,0.73,0.79,0.65,0.81,0.81,0.83,Developing,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-05-01T00:00:00.000,2.75,2.64,0.489,0.511,0.187,0.124,0.032,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
25Q525,Townsend Harris High School,High School,1219,0.87,0.76,0.83,0.75,0.87,0.83,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-01-14T00:00:00.000,4.14,4.29,0.653,0.347,0.001,0.073,0.0,Queens,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25Q670,Robert F. Kennedy Community High School,High School,675,0.79,0.89,0.7,0.9,0.84,0.91,Developing,Developing,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Developing,Proficient,2019-10-01T00:00:00.000,2.82,2.85,0.444,0.556,0.08,0.172,0.027,Queens,2019-20,305623.0,23558.0,21717.0,21874.0,22006.0,21774.0,22039.0,22332.0,22283.0,22601.0,21918.0,22989.0,23928.0,18260.0,18344.0,146795.0,0.48,158828.0,0.52,86094.0,0.282,52190.0,0.171,117619.0,0.385,3444.0,0.011,6195.0,0.02,38270.0,0.125,1811.0,0.006,54520.0,0.178,42266.0,0.138,217708.0,0.712,0.672
26Q315,Business Technology Early College High School,High School,552,0.92,0.95,0.95,0.89,0.92,0.94,Proficient,Proficient,Developing,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2018-11-01T00:00:00.000,3.02,2.92,0.308,0.692,0.027,0.121,0.002,Queens,2018-19,307114.0,21609.0,21936.0,22376.0,22254.0,22381.0,22540.0,22846.0,22748.0,21884.0,21801.0,23084.0,24310.0,18298.0,19047.0,147355.0,0.48,159759.0,0.52,86907.0,0.283,53718.0,0.175,116969.0,0.381,3198.0,0.01,6034.0,0.02,39007.0,0.127,1281.0,0.004,54805.0,0.178,43773.0,0.143,218554.0,0.712,0.652
26Q415,Benjamin N. Cardozo High School,High School,3432,0.88,0.88,0.81,0.82,0.77,0.8,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,2019-04-01T00:00:00.000,3.24,3.35,0.539,0.461,0.041,0.143,0.031,Queens,2018-19,307114.0,21609.0,21936.0,22376.0,22254.0,22381.0,22540.0,22846.0,22748.0,21884.0,21801.0,23084.0,24310.0,18298.0,19047.0,147355.0,0.48,159759.0,0.52,86907.0,0.283,53718.0,0.175,116969.0,0.381,3198.0,0.01,6034.0,0.02,39007.0,0.127,1281.0,0.004,54805.0,0.178,43773.0,0.143,218554.0,0.712,0.652
26Q430,Francis Lewis High School,High School,4468,0.84,0.84,0.82,0.82,0.74,0.88,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2016-10-01T00:00:00.000,3.28,3.47,0.488,0.512,0.094,0.143,0.046,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
26Q435,Martin Van Buren High School,High School,1151,0.7,0.84,0.66,,,0.77,Proficient,Developing,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,2018-05-01T00:00:00.000,2.73,2.55,0.446,0.554,0.139,0.141,0.035,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
26Q495,Bayside High School,High School,2865,0.76,0.87,0.67,0.85,0.82,0.87,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,2017-03-01T00:00:00.000,3.09,3.22,0.483,0.517,0.069,0.151,0.04,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
26Q566,"Queens High School of Teaching, Liberal Arts and t",High School,1012,0.47,0.41,0.27,0.36,0.81,0.65,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,2018-04-01T00:00:00.000,2.87,2.65,0.524,0.476,0.024,0.184,0.0,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
27Q260,Frederick Douglass Academy VI High School,High School,321,0.76,0.83,0.81,0.8,0.77,0.84,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2017-05-01T00:00:00.000,2.31,1.98,0.442,0.558,0.321,0.243,0.04,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
27Q262,Channel View School for Research,High School,619,0.78,0.92,0.76,0.88,0.86,0.87,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-05-15T00:00:00.000,2.98,2.73,0.496,0.504,0.01,0.142,0.015,Queens,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27Q302,"Queens High School for Information, Research, and",High School,481,,,,,,,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2017-03-01T00:00:00.000,2.61,2.35,0.353,0.647,0.181,0.198,0.004,Queens,2016-17,310741.0,20983.0,22763.0,23431.0,23233.0,23310.0,23686.0,22476.0,22046.0,21637.0,21558.0,23193.0,25193.0,19006.0,18226.0,149073.0,0.48,161668.0,0.52,87534.0,0.282,56609.0,0.182,117008.0,0.377,2560.0,0.008,5401.0,0.017,40382.0,0.13,1247.0,0.004,53236.0,0.171,44828.0,0.144,207432.0,0.668,0.502
27Q308,Robert H. Goddard High School of Communication Art,High School,614,,,,,,,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2019-04-01T00:00:00.000,2.99,2.76,0.492,0.508,0.041,0.191,0.008,Queens,2018-19,307114.0,21609.0,21936.0,22376.0,22254.0,22381.0,22540.0,22846.0,22748.0,21884.0,21801.0,23084.0,24310.0,18298.0,19047.0,147355.0,0.48,159759.0,0.52,86907.0,0.283,53718.0,0.175,116969.0,0.381,3198.0,0.01,6034.0,0.02,39007.0,0.127,1281.0,0.004,54805.0,0.178,43773.0,0.143,218554.0,0.712,0.652
27Q309,Academy of Medical Technology: A College Board Sch,High School,423,,,,,,,Proficient,Developing,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,2017-12-01T00:00:00.000,2.7,2.35,0.473,0.527,0.189,0.142,0.002,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
27Q314,Epic High School - South,High School,412,0.72,0.78,0.7,0.82,0.92,0.89,Proficient,Developing,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2018-05-01T00:00:00.000,2.67,2.42,0.449,0.551,0.075,0.182,0.044,Queens,2017-18,309302.0,20946.0,22434.0,22767.0,22911.0,22854.0,22933.0,23384.0,22039.0,21826.0,21740.0,23257.0,24541.0,18815.0,18855.0,148591.0,0.48,160701.0,0.52,87556.0,0.283,55101.0,0.178,116896.0,0.378,2898.0,0.009,5894.0,0.019,39747.0,0.129,1210.0,0.004,54174.0,0.175,44773.0,0.145,226458.0,0.732,0.658
